,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
1342,0.428654808,3.055138848,-0.311634097,-0.376346152,0.284213021,0.365803561,0.723927984,-0.585401386,-1.023394858,-0.993470893,-0.207055957,-0.473903909,-0.237194305,0.031338546,0.136574523,-0.439208918,0.209735042,-0.262657271,-0.503975127,0.20371016,0.536007821,1.306076035,-0.418643973,0.492606923,-0.174456888,0.371911215,-0.276915789,0.360910688,0.094660474,0.806084117,0.153763001,0.778648239,0.460761685,-0.116755251,-0.298230514,-0.565466971,0.012145185,-0.111556302,-0.562015012,-0.695245138,-1.009285731,0.023320849,-0.570594594,-0.828967629,0.107300799,-1.742077232,0.463992817,-1.454297934,0.418292704,0.141004581,-0.268739788,-1.26557062,-1.054083421,0.517398889,-1.756337148,-1.290354967,0.621815259,0.385993664,0.266341799,2.107522438,-0.492922957,0.19208346,2.767744859,-1.873570944,-1.110492742,-1.338593137,1.089792643,0.820496993,-0.226215983,-0.177754752,-0.538938525,1.179032742,-0.244889372,-1.196402072,-0.248833543,0.404759157,-0.982128461,0.776795673,-0.031908998,0.421904425,0.13474315,-0.228784231,0.330917178,-0.707175107,1.466611544,0.322474207,0.620027119,0.540793807,1.994393183,-1.978065608,0.743346469,-0.466170786,-0.082533902,0.332521698,-0.135037314,1.311431995,-1.82534428,0.101892215,0.396966964,-0.750354021,-0.075919819,1.265888081,-0.098685,-0.009697503,0.400078591,-0.93996495,0.337822678,0.405641957,-0.543129655,0.577341701,-0.784794425,-0.663280087,-0.220645382,0.316451806,-0.759603652,0.716944436,-0.942191044,0.509837589,0.914523274,-0.557258422,-0.666775798,-2.013002194,0.333252233,-1.900093313,1.280904723,2.646212173,3.847252358,-2.301377808,-0.085499271,-0.45679,0.719903752,-1.132638356,-2.32420618,-0.920865305,0.108421932,0.732660574,-0.816607568,0.269531672,1.168509783,-2.561009331,-0.543137009,0.835176025,0.468650802,-0.762467673,-0.015143341,0.797460111,-1.70834451,1.123724931,1.800743641,-1.342160755
1343,0.894093418,4.89605746,-2.262537781,-2.281940142,-2.07548946,-2.293788005,-0.562310721,2.593578488,-0.190570393,0.850270143,1.008478821,1.33794659,0.362025746,0.225545694,0.253449906,0.24947429,1.115837266,0.785903394,-0.715840883,-0.658934295,-0.975634375,1.612036094,2.752926564,-1.748193299,-2.498234834,-0.249647875,0.719325261,3.704334392,1.349366249,-1.554875875,-1.725661061,-1.375501477,0.236785923,-1.312733073,0.821340859,-1.333966487,1.209465116,-0.690256052,0.505913855,0.996572415,-0.036082468,1.973359902,1.106835446,1.190913334,-0.592817068,1.392308648,1.245806008,1.512373823,1.765752714,1.27433839,0.120286052,-0.425170809,-0.945542026,0.578168299,-2.110813373,-0.529741351,-0.518558756,-0.461483197,0.486514457,-0.201935903,1.260518431,0.142967251,-0.863780118,0.481690765,0.383202625,0.027127654,-0.229558814,-0.96693724,-2.211551851,-0.57955062,0.533890886,0.563431096,-1.492090698,-0.321934475,0.166831151,1.411947364,-1.049671573,0.654452502,0.133887131,-1.070578431,-1.525147384,0.652640813,0.91157538,0.609627802,-0.05757916,-0.734880412,0.255544868,-1.919327394,0.302689689,2.243712428,0.331585711,-0.385005672,-2.018451785,0.593580283,-1.951180765,1.810012757,1.954402938,-3.200373124,1.413964634,-1.38642895,-1.15126117,3.809734776,-1.523317233,1.640607286,-1.840584154,-2.11696404,0.340763733,1.288381587,-0.005954293,0.888432585,0.746800087,1.637483678,0.468666674,2.128923887,0.307969088,-3.184235086,-1.680828621,-0.690315853,-1.407781184,2.713402003,-1.588727589,-0.513770889,0.237574325,-0.54190491,0.357066098,1.07737419,-0.314065846,1.015432937,-0.096049907,-0.770462328,-1.239967908,0.530922963,-1.778020471,-0.531499013,1.606270623,1.300147641,0.394713045,-0.381807956,0.944223869,0.009791161,-0.11431827,1.015053274,1.131026898,-1.207037817,-2.053171195,0.447674353,1.371774221,0.30150168,1.969126895,-3.784339159
1344,0.701109876,5.119523423,-1.221410546,-0.21408616,0.112213411,0.894247305,-0.21488308,-2.808582635,1.417067541,-1.644912062,-3.194927161,-2.892373981,-0.561178081,-0.881248507,-1.11517851,-0.379381252,-1.116973651,-1.161959569,0.909813543,-0.740309964,-6.124770657,-3.974265821,-5.034910465,2.669000147,0.251511082,-0.081302258,3.14832789,-1.427326473,4.27955203,-4.324594612,-2.447028741,4.926998628,3.301837367,-0.87769357,-2.995193586,-2.523331232,3.327986737,-2.4071379,-0.112708479,3.328949087,1.285227719,0.409821633,-0.961709166,-0.629751816,0.335320814,-1.002930092,-1.844600328,1.288254489,0.455706646,-1.38977977,-0.699962596,-1.42719629,1.084999647,-0.508827604,-1.461102122,-0.829831231,1.77114333,-0.299414979,-0.271347665,-0.833614616,-0.278442689,1.488470426,0.477439895,-1.913883023,-2.486538181,0.976040815,1.884539221,-1.635203637,-0.626108757,0.435288195,1.447743831,-0.139851665,-0.179268464,-1.473129299,1.322022421,-0.91089857,0.671654986,1.119786263,0.194966441,-1.237882723,0.765399677,-0.923166649,1.802488575,-1.389522156,-2.525227942,-1.409386048,0.055033564,-1.859321883,-0.696377702,-0.44311032,0.817768723,-0.235821815,2.640422041,2.849846028,0.902489541,-0.593870224,0.2379521,-0.08929109,0.517434199,0.443774664,0.64655073,1.974824416,-0.795144971,0.1454899,-1.382141538,-1.235751703,-0.236500741,-1.04751123,-0.184295135,0.264426856,-1.13196835,0.221737963,0.731878378,0.939342313,-0.894200545,-0.122536289,-0.030117175,0.328366651,0.263871808,-1.025796942,0.245528662,0.078020487,-0.048791669,-0.646282434,-0.474871686,-0.090129414,1.125266358,-1.047460234,0.79112768,0.152803756,0.853185092,-0.095510255,1.289075616,-0.176687806,-0.302707463,0.652083243,1.2490957,-0.203973374,-0.071160249,0.347962475,-0.576083319,-0.569973822,-0.006492764,-0.303683412,0.503573836,-0.584438237,-0.025844976,0.141134861,-0.335421535,-0.330547981
1345,0.620826124,4.47162374,-0.733633887,0.066784209,0.776933825,2.272432424,0.465874626,-3.544663906,-0.582016305,-0.132819511,0.448144643,0.033198441,-0.354492569,0.529744742,-0.816413658,0.797703477,1.958873692,-0.617618032,0.793678806,2.345725984,2.133797171,1.133262428,2.846089774,0.546478674,-0.04322171,1.434259082,-3.019492032,-0.883762237,-0.097804772,0.137748729,-1.387098875,1.800813335,-0.627505934,0.293441543,-0.475082084,0.168574321,0.405745548,-2.114145032,0.386668182,-0.780887699,0.156275338,-1.69530999,0.045297068,-0.411939907,-0.181822996,-0.621754399,1.181692727,-0.254589195,1.184603333,0.62721527,0.95771861,-0.263574335,0.215558936,-0.32109027,-0.184191845,-1.153020348,0.823761241,-0.856155535,-0.196834877,-1.149770873,0.194644678,0.109511845,1.1775341,0.891452908,1.162349589,-2.284311825,-0.666788303,-0.652152323,0.034704899,0.290058252,0.579693877,1.008672579,0.72873844,1.12160777,-0.134660068,0.12121702,1.097353129,-0.513524033,-0.018145091,0.037127734,-0.460704896,0.82759752,0.245967567,-1.978799623,0.533065514,-0.842457569,0.018207887,-0.517686916,0.223242601,-1.02766084,1.66037182,-0.580647431,0.28655286,1.783600932,-1.161709762,-1.439570022,0.430148063,-0.35445861,0.793663386,1.30196569,0.026380206,-0.335913166,-1.902291406,-0.048914501,0.488983685,1.406045341,0.201896069,-0.884253552,-0.048818875,1.411463077,0.417123003,-0.051783921,0.209030661,-0.392960797,1.694403502,-0.791148663,-0.923990693,0.358009962,-1.593350593,-0.873269949,-0.788434141,0.494746151,1.253570347,0.448998628,0.692897431,-0.432372834,0.181826619,-0.051244832,0.179561959,-0.753929662,0.47260284,-1.104133478,0.752899722,0.611303527,0.548929898,0.651853286,0.487717246,0.675904485,0.695716985,0.753115466,-0.407407278,0.239179513,-1.458663776,-2.132040764,1.631148732,1.36820454,0.046643591,-0.361850907,-0.182426434,-1.212931075
1346,0.912668577,6.148769244,0.148657699,-0.261546482,1.484337201,2.162868542,0.591107867,-1.473982811,-3.550752908,0.579735582,-1.548696149,1.23795054,0.454255552,-0.593356876,1.180775584,0.473364742,-0.49453204,1.030479687,0.742025967,-0.498707304,0.393091538,1.976361985,-0.302572655,-0.079883426,-0.004767281,1.006956685,0.062399083,0.733260246,2.472040927,1.138184852,1.748677431,0.982103639,-0.824381837,0.007353872,1.705610283,1.439239846,1.016833971,-0.0037005,0.519433878,-1.76627945,0.226868463,2.139158165,-0.556863005,0.984349526,-0.558269902,-0.765965117,-0.307206528,2.570098389,-1.555503162,-0.454889059,1.376630656,-0.666558692,1.571495423,4.831398542,4.210387425,2.557649057,-0.172925901,1.520968812,-2.392970828,1.394922111,-2.500710088,-0.929207912,-1.623235299,-1.393292438,3.516255077,0.132643688,7.03958134,-9.704234742,5.88266248,-7.317292756,13.21783796,-0.308829651,9.330879113,0.431211763,-11.20429198,6.118544273,-0.482526451,4.005537221,-7.870003302,4.418218323,-9.999725094,-7.877374939,2.685120843,1.011405784,4.315793309,3.944106978,2.859406546,-2.608704619,2.373087122,2.239399204,0.32814532,1.756034941,-0.813897144,0.563014356,0.289502245,0.816260283,-2.07412709,1.941040128,0.190623546,0.144682287,2.354776315,-0.759297426,-0.506375964,1.528851665,0.262590051,-0.070922124,1.859716225,-2.261907764,-0.036772275,1.246989993,0.521546401,-2.26058484,0.40412254,1.31147077,1.73150965,1.211550506,-0.378124018,-0.884968851,0.417179023,-0.28118689,1.221056395,2.254022207,-1.480701712,-1.228751563,0.235140258,1.525149118,0.305429456,1.97035535,-1.976994697,-1.84162993,-1.418648136,-0.703773879,-0.559346007,-4.096793517,0.108543892,2.952996457,-1.968943313,-2.410785659,0.927403392,0.438344375,0.962116325,-1.610596094,1.221002035,2.254412736,3.995719963,-0.728999836,0.019002929,0.130707652,-2.05936281,0.92722401
1347,1.703651654,9.482387893,-4.58548742,-3.351378078,-3.03266617,-3.011009896,-1.987156448,2.230726411,-1.495211414,-8.784377604,2.168015524,0.607318764,0.237625939,-1.434965177,0.143478362,0.018005459,-3.819221989,1.46090767,-0.994836012,-2.140794693,7.565822275,-3.854747189,-4.238324833,3.667920842,1.461310441,-2.335960182,1.456554924,1.469796444,2.419753407,-1.19703397,-2.559032492,-3.084106704,-2.808538548,0.699261223,3.449578754,-1.325023999,-1.20689487,3.225234987,0.4075735,-1.024283471,-0.081417058,0.004752033,3.16496354,-0.530705014,-0.675469066,2.050108116,-2.588468077,-3.422883306,0.8399228,1.042779972,1.358367417,0.512253136,2.037198506,2.94376654,0.07669118,-0.260157535,-1.21947373,-1.633612045,-0.16120823,1.762331492,0.33961478,-1.775064623,0.851121683,2.752988163,1.466725321,0.637341126,0.555904626,-0.971659319,-0.40614403,-2.520060492,-1.890988662,2.989200822,-1.677880442,2.294679847,-0.165263201,-0.279770117,-0.535693733,1.499544382,1.350122883,0.006895774,0.873650307,-0.17057394,-0.070503473,-0.602185347,4.161441262,-0.109689342,-2.127649875,-0.300593884,-1.252679243,-4.051564536,1.344334562,0.310887526,-0.455287254,-0.836145829,-0.739190005,-1.901784625,2.447796913,0.894781514,1.928216715,0.48841204,2.250848511,1.548409655,0.735501558,-2.847008882,-0.250602938,-1.402425296,-0.850900652,-3.696987617,1.115901554,-1.263733365,0.034354221,3.711092802,1.789023759,-1.392432174,0.826414112,-1.046291583,1.154745022,0.730340898,-1.890841485,-3.833441684,-0.255988167,-1.883276874,-2.242991592,0.999562446,-0.947808179,-0.322162974,0.442069059,1.697572683,-0.126087016,1.150358817,3.488032435,-0.591456985,1.342225421,-0.288284279,-3.89526438,-0.110524531,-0.736321914,-0.666890244,-1.411228041,1.468240684,-0.871317593,-1.249751322,-0.448841033,1.396826586,0.881375139,0.43671165,-1.545173437,-1.688631833,-3.468464149,-1.105001229
1348,0.450820521,3.123291394,-1.760176036,-1.370731569,-1.36873853,-1.912144266,-0.632275685,1.871026776,0.266236655,0.612002414,0.573413532,-0.352716718,0.374456056,-0.748655958,-0.21716755,-0.098880774,-1.634536578,-0.728925123,-0.310069602,2.278584217,-0.865629157,0.713715167,-0.182991706,0.012388721,1.039733776,0.105029025,-0.396263107,-0.464501738,-0.206832118,0.151721544,0.192896217,0.32098235,-0.833939149,0.238706981,0.14497535,-0.109037891,-0.205190169,-0.256227505,-0.589193905,0.375118395,-0.554038996,0.396428325,-0.220560151,0.358973992,-0.161944329,0.563750111,0.794997571,0.570379859,-0.012585316,-0.689631264,0.064441453,-0.262023009,0.11219913,-0.448609407,0.708114026,-0.426288576,0.134052623,0.11842462,-0.024113516,-0.248087702,-0.243837124,-0.226361423,-0.126294232,-0.699606191,-0.206427027,0.193073388,0.095627028,0.471129174,0.337042433,0.58670171,0.601745993,-0.050768249,-0.488410702,0.287115065,-0.660903534,0.107025675,-0.377518474,0.921857746,0.303705355,0.457813667,0.593736867,-0.236974066,-0.039763888,-0.198270974,0.091779319,-0.15599769,-0.618580219,0.751465953,0.016174062,0.251939035,0.639968065,0.374865781,-0.61824761,0.395921772,0.289729087,-0.632724812,-1.323374987,0.067090382,-0.284949463,-1.45593189,0.628855664,0.476062045,-0.137413333,0.517394595,1.501652304,-0.450650799,-0.176899236,-0.672876668,-0.336587823,-0.045307553,-0.78974886,0.062384379,0.275455944,-0.598795408,-0.032397466,0.358980989,0.782305931,-0.089390484,0.374214869,-0.156873201,0.471837133,0.061120716,-0.764452008,-0.527551077,0.628073687,-0.680576651,-0.731640102,-0.916543526,-0.596561072,0.538353445,-0.646588511,-0.946952482,0.127513098,-0.239957135,-0.272589107,0.613957628,0.61812497,1.272156249,0.612846452,0.578326124,-0.319376147,0.075871468,0.268091129,0.443858049,-0.647174126,-0.012430321,0.376772136,-0.429773772,0.783260137,-0.183975372
1349,1.063712184,4.974738723,-2.358836274,-2.449165225,-0.521944401,-2.826890126,-0.39915866,1.85535044,-0.880504449,-4.340243428,2.123780271,2.852693897,0.196096656,1.61179756,1.701339096,-0.664605565,2.849164531,1.850027929,-0.381874555,-2.841993675,0.167447427,1.73564405,-0.63296896,-1.173824848,1.034213556,-1.151401315,-1.61960901,-0.309222815,1.333769386,-0.404316736,0.01024337,-0.151181853,1.165102014,-0.762507716,1.520315692,-0.192700465,-0.07418242,-0.840983532,-1.561146833,0.327234712,-0.512013241,-1.463069668,0.319781844,0.617479538,0.173268168,-1.876226044,-0.803975692,-0.998320036,0.21271134,0.244594326,0.132420456,0.16688932,0.066267291,0.665787462,-2.115058201,-1.171031272,1.759797491,-0.430921079,0.040768865,0.240510145,0.683705854,-2.321892663,1.325594306,-2.435667954,-2.137502098,1.507396191,-0.209434467,2.233132772,2.542980193,-0.479028282,2.052447566,-2.647127858,-1.09259439,0.422466882,-1.006209934,5.195044107,-0.366207751,-3.664195544,1.196882278,0.939524277,-0.651283201,1.626516602,-0.948588132,-0.883250893,1.955271067,1.206566808,0.536469968,3.368658135,1.350829927,-2.906657281,1.605861326,0.235538899,4.192158963,-0.478916143,-1.265129625,1.257280741,0.716529328,2.028100842,3.216754262,3.430790257,-1.261004955,4.4254324,-1.97048448,-0.248356043,-0.718297227,1.37327453,1.326934917,-0.53223148,0.709600981,-3.012461779,-2.629335903,1.004165513,1.433152297,0.428759981,1.125973925,-0.300783971,-1.633731114,0.175191658,-0.328703166,-1.772518475,0.232893317,-0.682690208,-0.873886664,-2.152918391,0.433016506,-0.177915556,2.412880308,2.076282545,-1.937895395,-1.79348641,3.319724811,-0.638599137,-2.098527787,2.356848499,-2.005038563,-0.711351962,-0.480996152,-0.078045878,0.365049861,2.135592772,-0.684881456,-2.681603875,-2.727825142,1.970550286,-2.679846743,-0.93932828,1.88475058,0.083804594,-0.026568159,-0.614274688
1350,0.037345031,0.230791112,-0.078246376,-0.029927935,0.044026757,0.137176019,0.238256203,-0.050129707,0.01907995,-0.033660937,-0.066330254,0.071976424,-0.134525461,-0.013661395,0.09105887,-0.123073618,0.118569011,0.003801158,-0.041547431,0.089304413,0.038767121,0.061719891,0.02690968,-0.141368532,-0.009902932,-0.080124051,-0.010242258,0.027052568,-0.055154006,-0.053658886,0.016941304,-0.019673038,0.061778013,-0.049309426,-0.106795739,-0.073418102,-0.040913018,-0.01937239,-0.086818663,-0.048361454,-0.015815023,-0.045319248,-0.0502751,-0.091058884,-0.025455426,-0.005638878,-0.022410914,-0.18274316,0.070685794,-0.007304982,0.001464093,-0.037636424,-0.060490645,0.079048074,-0.103873688,-0.086157651,0.031348873,-0.012010141,0.078854141,0.077049748,-0.020360283,-0.046611186,0.130014454,-0.126988348,-0.00571537,-0.033940057,-0.015015837,0.055090992,-0.01638164,-0.061461941,-0.072185528,0.089356687,0.104772221,-0.023256828,0.026731697,-0.087454603,-0.111876258,-0.076516987,0.047644853,-0.013991136,0.13783737,-0.115476988,0.047361711,-0.000119465,0.108211814,0.075837573,-0.121073703,0.011238124,0.146124641,-0.031366094,0.046819108,-0.144761607,0.065332244,0.049984175,0.044546238,0.056447,-0.088845416,0.145779658,0.05865415,-0.00560202,0.041718249,0.137345696,0.060015133,0.082124958,0.084968391,-0.128744383,0.009635537,0.075619591,-0.086224831,0.096071158,-0.087370724,0.000390859,0.032035962,-0.057392461,-0.062253683,-0.043986735,-0.072691356,-0.005023535,0.00176974,0.000754379,-0.078648616,0.010942957,0.115018421,-0.049978423,0.00773017,-0.062598071,0.155616175,-0.128387051,0.070633091,0.018531922,-0.022140729,-0.122867636,-0.078647229,-0.173491987,0.086641953,0.012867971,-0.112563351,-0.059292126,0.106822867,-0.096278572,-0.017220684,0.156691487,-0.108072543,-0.001147972,0.143505462,0.141791727,-0.096169924,-0.036561424,0.001438842,0.007694613
1351,0.28919511,1.828427667,-0.499289849,-0.193814645,0.131812022,0.334589395,0.111152427,-0.333044956,-0.50977349,0.591573808,-0.425329457,0.409900481,-0.161935236,-0.238327751,-0.136329415,-0.082506023,-0.145273455,-0.301633128,0.519410702,-0.260980509,-0.157404377,0.186351339,0.384000121,0.467782547,-0.30084673,0.352239574,0.254908481,0.256049009,-0.343894217,0.69206699,-0.411567825,0.044094761,-0.214092204,0.031661974,0.010171571,0.094506868,0.395876014,0.155022892,-0.175405348,-0.158547365,-0.66390878,-0.352362929,0.5912981,0.034178341,0.095125394,0.125434519,0.28593102,0.102713471,0.034403197,0.053758465,-0.24207873,-0.245019035,0.199154853,0.005149124,0.274277231,-0.124529734,0.672208972,0.148408299,-0.112493473,-0.882177174,-0.121914983,0.266351447,0.158555225,0.106452239,0.073179928,-0.085323203,-0.441219549,0.403270202,-0.4688935,-0.301681013,0.286444911,-0.157970785,-0.223737311,-0.538497031,0.159982585,-0.274229648,-0.09000005,0.001412989,-0.420439239,-0.066169999,-0.266860576,0.012710304,0.060858044,0.016147783,-0.059543541,-0.098708994,-0.089715356,-0.06265786,0.050017013,0.572911665,0.105105509,0.033650203,-0.116056673,-0.218599755,0.09494822,-0.267838117,-0.669460379,0.432087538,-0.495844894,0.239394433,-0.232523264,0.033620166,-0.155929316,0.194830547,0.369361822,-0.170750626,0.28281119,-0.021499681,-0.012250813,-0.069892047,0.313080123,-0.23638358,-0.208307836,-0.192972978,0.095504562,0.022863543,-0.179697347,0.289904253,0.212192003,-0.396144878,-0.538794132,-0.006372659,0.386926204,0.04130385,-0.012822456,-0.171391999,0.065947237,-0.192947383,0.254033732,0.041277517,-0.040983411,-0.258902165,0.132557423,-0.468665548,-0.287345107,-0.01932273,0.059727376,-0.21475896,-0.331097164,0.326484419,-0.116940707,0.172665367,-0.161600973,-0.16667598,-0.303323113,0.282011413,0.086383647,0.074723287,0.333394652,0.025897692
1352,1.441008278,7.792802778,-3.57347227,-2.064673131,-1.734487624,-1.838962553,-0.382007972,2.287174066,1.265165537,2.651640546,0.497718175,-0.790634737,0.120217553,-1.564825989,0.04901271,-0.340192975,-1.082686163,-0.494446465,0.450979755,1.527852624,-0.932132276,-0.361154942,3.360457682,0.136957772,-3.78423025,1.536748818,1.98846337,1.714504646,-1.030478133,-0.898665953,0.382417384,1.210909489,-1.442690106,-0.085297031,-1.692647566,-0.713680669,0.419018737,1.584722972,-1.155289846,-0.554819851,-0.061905485,-0.250432142,0.637841569,0.9228851,-0.145171319,0.559837473,0.823420433,0.179722115,-0.117618022,-0.215959847,-1.446964704,-0.143447443,0.52499155,-0.543233538,1.297976255,-0.160217227,0.331829798,-0.288740374,-1.683221309,0.386770877,-0.6771684,1.234534266,1.907723164,0.874510143,-0.246979432,-0.316712983,-0.9251351,1.648979228,-0.875231861,-0.616965559,-0.643358239,0.102101413,0.219663614,-0.289307893,-0.315552235,0.533729455,-1.083661088,1.146234644,-1.05571961,-3.023624481,0.170769521,0.141222977,0.725640438,-0.184282143,0.237493975,2.482619419,0.401673714,-1.304072751,-0.37071967,2.891179401,0.38140146,-0.205910176,-2.948296016,0.48522199,0.328915229,1.027499296,-3.098880106,-1.516305617,0.924574906,0.862451554,-1.135382835,1.256357723,0.079876159,1.533133946,0.753838706,-1.071969379,0.665312648,1.564019021,0.923747538,-0.383300703,-3.186552619,-1.535886809,-1.222885565,0.060869347,-1.003284486,-0.79955593,0.808441773,-0.229398301,-0.432426591,0.336985292,-0.070930642,0.937928327,-0.313906587,0.252496169,-0.347326477,-0.213238619,-0.306950255,-1.483388592,0.713182367,0.892577089,-0.505866827,-0.808412222,-0.794015962,0.149738309,-0.386661477,-0.116445901,1.367590762,0.541679867,-2.002263434,0.255818773,-0.62637399,-1.706836822,0.613413445,-0.675069548,-0.345861545,-0.196998751,2.316018926,-1.054544761,0.585206472,1.94703539
1353,0.727067465,4.339235003,-2.524554585,-1.844641161,-1.994821991,-2.739858551,-0.563957404,3.187820101,0.409923752,3.037949016,0.800369628,-0.583399409,0.829437785,-1.179837272,-0.010441289,-0.199606146,-2.60879189,-0.73583737,0.893045424,2.699701391,-1.382878313,0.988851163,-0.691285349,0.5074231,0.850401009,0.54982564,-0.772269312,-0.755130456,0.340722284,0.017254237,0.159447325,0.322526124,-0.109456672,0.054016438,0.32359144,1.215241937,-0.50275752,-0.459250203,-0.665524589,0.729496777,0.19081458,-0.215577862,-0.649684052,-0.299057938,-0.242770962,-1.215361246,-1.357949693,-0.226884411,-0.053558413,0.300774059,-0.809439514,-0.66808364,0.271681952,-0.181665574,0.449247907,-0.274878442,-0.004053885,-1.11596125,-0.587104907,-0.032454188,-1.419198783,-0.612873804,-0.248581365,-0.266145015,-0.236149216,0.510501211,-0.340846195,0.604113857,-0.054457559,0.210490823,1.065283519,-0.004203704,0.018193156,0.221031982,0.342627429,0.222711031,-0.433938842,0.519554113,-0.214135775,0.014738873,0.05324524,0.520422806,0.0074722,0.440194913,0.154255461,-0.380865076,-0.194352974,0.866754285,-0.573218624,-0.925703803,-0.224775489,-0.175751736,0.360450292,0.300119816,0.048521324,-0.390280872,0.261861516,0.105527566,-0.277486005,-1.05174279,0.546512269,0.743895057,-0.434360904,-0.452237883,0.328860092,-0.732224837,0.569452191,-0.076464557,0.054224253,0.084154275,-0.710614884,-0.307903152,0.940071073,-0.819153887,0.111981684,-0.626476088,0.227571812,-0.194715602,0.417135703,0.061291264,0.136295156,0.131792203,-0.747647657,-0.173870319,1.263360694,-0.126771327,-0.373904865,0.334130562,-0.037368607,0.366046818,-0.047787206,-0.529172886,0.176713739,-1.074928961,-0.334325141,0.764162238,-0.172643475,0.882952038,0.405203646,0.560327555,-0.780977577,-0.406214761,-0.070865921,0.235913801,0.234164362,-0.031786979,0.309788962,-0.488935689,1.26933936,-0.365449834
1354,0.542615684,3.395828963,-1.717257221,-1.215545656,-1.042485513,-1.226080362,-0.402455903,1.023910898,-0.563555084,0.20600361,-0.320029646,-0.409068917,-0.163531174,0.369824953,-0.55156442,0.203989479,0.422907591,-0.110237441,0.674004206,-0.959710129,-2.216200426,0.739233244,1.997442511,-1.493435262,-3.188601984,-1.055083955,0.786670057,1.488987621,-0.391718196,-1.668292022,-0.890899332,-0.863129773,-1.275734609,-0.585718341,0.627917001,-1.412456346,-2.299135365,-0.141834916,-1.015079305,-1.374557505,-0.076556284,-0.578135573,0.106742203,2.875120054,-0.626997814,0.280549023,-0.484719933,1.42166764,-0.456847234,-0.62365468,-1.406785164,-0.757773089,-1.288620449,-1.726782697,2.579986326,-0.574827761,-0.866773693,-0.334093477,1.622644316,0.75657249,1.931834811,2.468268571,-0.614649441,-2.78212667,1.252278973,0.731485713,-1.342722518,0.972971701,-0.235988714,0.065701905,-1.099345049,-1.416528678,0.608979727,2.296971396,-1.708646473,-0.208543414,0.088819993,1.876269213,0.81048762,-0.029830276,-0.570170186,-0.045975228,2.409830023,-1.116455565,0.715020346,0.289096405,1.155622252,-2.854054869,0.203752597,-0.582395496,-2.089485269,1.438596423,3.850166828,0.281751841,0.63918402,-0.140205188,0.256867316,-1.82073879,1.241745644,4.047982172,-0.354977244,-2.276710112,0.150077988,-1.676405022,-2.012194863,2.336926837,2.349695352,2.316646224,0.204654093,-2.915128226,-4.350439137,0.212311456,-2.887690888,2.203977817,-1.591946411,-0.849143453,-0.516590775,-0.377484452,-2.703256349,-0.4101754,-0.637247718,-3.334802004,-1.943762272,2.948116881,1.886006731,1.932804496,0.422628521,0.373643525,-1.435395941,-2.051545118,-0.537913721,-0.248398373,-0.908938359,-1.788339781,0.190655247,2.827588135,-0.478063122,1.569664416,-1.711789605,0.639903319,1.264189154,-0.486700612,-3.073724659,0.626985249,-0.021934114,1.657154865,-1.382031524,0.274377847,0.345498031,-0.054474449
